"","id","clutch","day_hatch","day_photo","temp","egg_treat","sp","Weigth","Distance.moved","Movement","Movement.1","Movement.2","Movement.3","Movement.4","Movement.5","Time_hide_sec","Time_snout_sec","Time_emerge_sec","Notes.y","bd_liz_id.y","SVL","Tail","Total","Tail_intact","Notes","Notes.1","Notes.2.y","day","speed_1m_s","burst_25cm","day_hatch.1","day_photo.1","age","time_tohide","time_hiding","time_active","maternal","logTimeSnout","logspeed_1m","logspeed_burst"
"82","LD469_20","CL140_20","3/1/2021","21/2/2021","hot","control","Deli",0.208,588.906,113.72,2.03999,1086.32,0.039999,NA,NA,4,5831,NA,"","LD469_20",20.377,27.697,48.074,"Yes","","","",1,6.59,2.32,"3/1/2021","21/2/2021",49,4,5831,NA,"control",8.67094379122216,1.88555334851442,0.841567185678219
"83","LD482_20","CL142_20","31/12/2020","2/3/2021","hot","ablated","Deli",0.308,366.715,1.1453,56.1199,287.679,22.8783,1143.92,0.039999,3,NA,NA,"","LD482_20",23.152,36.71,59.862,"Yes","","","",1,5.24,1.52,"31/12/2020","2/3/2021",61,3,NA,NA,"ablated",NA,1.65632149833295,0.418710334858185
"84","LD490_20","CL145_20","1/1/2021","2/3/2021","hot","ablated","Deli",0.291,251.52,0.713468,34.9599,22.0399,23.3015,1165.08,0.039999,4,NA,NA,"","LD490_20",24.117,36.264,60.381,"Yes","","","",1,4.83,1.45,"1/1/2021","2/3/2021",60,4,NA,NA,"ablated",NA,1.57484646766448,0.371563556432483
"85","LD493_20","CL146_20","7/1/2021","21/2/2021","hot","control","Deli",0.228,404.664,70.0798,191.48,1125.92,0.039999,NA,NA,8,985,997,"","LD493_20",20.539,31.12,51.659,"Yes","","","",1,2.61,0.93,"7/1/2021","21/2/2021",45,8,985,997,"control",6.89264164117209,0.959350221334602,-0.0725706928348354
"86","LD496_20","CL147_20","29/12/2020","21/2/2021","hot","control","Deli",0.335,321.303,0.814398,61.0798,469.279,14.7826,1123.48,0.039999,3,3104,3728,"","LD496_20",NA,NA,NA,"Yes","no photo","","",1,2.67,1.01,"29/12/2020","21/2/2021",54,3,3104,3728,"control",8.04044688130311,0.982078472412158,0.00995033085316809
"87","LD503_20","CL149_20","5/1/2021","2/3/2021","hot","control","Deli",0.301,778.569,1.6752,125.64,61.7998,14.1368,1074.4,0.039999,2,3851,NA,"","LD503_20",24.616,32.74,57.356,"Yes","","","",1,4.06,1.11,"5/1/2021","2/3/2021",56,2,3851,NA,"control",8.25608813381491,1.40118297361364,0.104360015324243
"88","LD532_20","CL155_20","4/1/2021","2/3/2021","hot","control","Deli",0.28,90.6654,2.47999,1172.72,1197.56,0.039999,NA,NA,3,4405,NA,"","LD532_20",24.072,36.011,60.083,"Yes","","","",1,2.98,0.85,"4/1/2021","2/3/2021",57,3,4405,NA,"control",8.39049553837028,1.09192330051731,-0.162518929497775
"177","LD021_20","CL007_20","1/12/2020","31/1/2021","cold","ablated","Deli",0.503,885.622,149.88,0.039999,1050.08,0.079999,NA,NA,64,174,2377,"","LD021_20",28.506,NA,NA,"Yes","tail tip is invisible","","",2,2.93,0.94,"1/12/2020","31/1/2021",61,64,174,2377,"ablated",5.15905529921453,1.07500242302898,-0.0618754037180875
"178","LD027_20","CL008_20","8/12/2020","31/1/2021","cold","control","Deli",0.324,429.848,1.18625,75.9198,91.6398,17.2941,1124.12,0.039999,2,203,1994,"","LD027_20",25.34,36.999,62.339,"Yes","","","",2,3.13,1.24,"8/12/2020","31/1/2021",54,2,203,1994,"control",5.31320597904179,1.14103300455206,0.215111379616945
"179","LD035_20","CL012_20","7/12/2020","11/2/2021","cold","control","Deli",0.359,321.274,56.9999,189.8,1143.04,0.039999,NA,NA,31,1592,2806,"","LD035_20",26.035,35.531,61.566,"Yes","","","",2,3.03,0.91,"7/12/2020","11/2/2021",66,31,1592,2806,"control",7.37274636640433,1.10856261952128,-0.0943106794712413
"180","LD046_20","CL015_20","24/11/2020","31/1/2021","hot","ablated","Deli",0.321,591.039,98.8797,240.839,1094.76,0.039999,NA,NA,285,NA,NA,"","LD046_20",25.036,40.75,65.786,"Yes","","","",2,15.11,8.54,"24/11/2020","31/1/2021",68,285,NA,NA,"ablated",NA,2.71535677628465,2.14476100780048
"181","LD047_20","CL015_20","10/12/2020","31/1/2021","cold","control","Deli",0.345,638.514,0.820261,124.68,55.5199,7.02848,1075.36,0.039999,2,NA,NA,"","LD047_20",25.286,NA,NA,"Yes","tail tip is invisible","","",2,3.33,0.95,"10/12/2020","31/1/2021",52,2,NA,NA,"control",NA,1.20297230399235,-0.0512932943875506
"182","LD049_20","CL016_20","14/12/2020","31/1/2021","cold","control","Deli",0.288,640.813,0.643507,110.04,16.76,6.33719,1090,0.039999,8,4880,NA,"","LD049_20",23.907,36.375,60.282,"Yes","","","",2,2.57,0.71,"14/12/2020","31/1/2021",48,8,4880,NA,"control",8.49290049884719,0.943905898907128,-0.342490308946776
"183","LD050_20","CL016_20","16/12/2020","11/2/2021","cold","ablated","Deli",0.316,1162.87,250.639,57.4399,949.398,0.039999,NA,NA,1,4369,NA,"","LD050_20",24.177,36.386,60.563,"Yes","","","",2,5.15,1.34,"16/12/2020","11/2/2021",57,1,4369,NA,"ablated",8.38228942895144,1.63899671467564,0.29266961396282
"184","LD058_20","CL019_20","24/11/2020","31/1/2021","hot","ablated","Deli",0.398,705.409,0.948569,119.52,18.64,8.57553,1080.52,0.039999,78,1039,1920,"","LD058_20",25.3,45.39,70.69,"Yes","","","",2,2.91,1.18,"24/11/2020","31/1/2021",68,78,1039,1920,"ablated",6.94601399109923,1.0681530811834,0.165514438477573
"185","LD061_20","CL020_20","25/11/2020","11/2/2021","hot","ablated","Deli",0.486,478.921,70.0798,0.039999,1129.96,0.159999,NA,NA,4,NA,NA,"","LD061_20",30.147,44.976,75.123,"Yes","wrong V1.1","","",2,4.91,1.68,"25/11/2020","11/2/2021",78,4,NA,NA,"ablated",NA,1.59127394180643,0.518793793415168
"186","LD064_20","CL020_20","27/11/2020","21/2/2021","hot","control","Deli",0.472,399.318,0.918902,67.0798,63.0798,15.3102,1132.96,0.039999,6,2154,3902,"","LD064_20",25.883,NA,NA,"Yes","has two photos","","",2,2.19,0.86,"27/11/2020","21/2/2021",86,6,2154,3902,"control",7.67508185771633,0.783901543828409,-0.150822889734584
"187","LD065_20","CL020_20","14/12/2020","21/2/2021","cold","control","Deli",0.55,634.758,1.21739,112,230.399,11.8265,1088.04,0.039999,2,1666,2455,"","LD065_20",NA,NA,NA,"Yes","no photo, probably with wrong ID (LD064)","","",2,2.94,0.79,"14/12/2020","21/2/2021",69,2,1666,2455,"control",7.41818082272679,1.07840958135059,-0.23572233352107
"188","LD074_20","CL023_20","19/12/2020","11/2/2021","cold","ablated","Deli",0.252,460.464,73.2798,1.32,1126.76,0.039999,NA,NA,23,NA,NA,"","LD074_20",21.696,31.849,53.545,"Yes","","","",2,2.65,0.89,"19/12/2020","11/2/2021",54,23,NA,NA,"ablated",NA,0.974559639998131,-0.116533816255952
"189","LD076_20","CL023_20","18/12/2020","11/2/2021","cold","control","Deli",0.311,788.581,152.6,31.9199,1045.16,0.039999,NA,NA,10,2755,4013,"","LD076_20",26.254,39.122,65.376,"Yes","","","",2,5.94,1.7,"18/12/2020","11/2/2021",55,10,2755,4013,"control",7.92117272158701,1.78170913337455,0.53062825106217
"190","LD090_20","CL027_20","16/12/2020","11/2/2021","cold","ablated","Deli",0.288,677.178,111.56,15,1088.48,0.039999,NA,NA,16,807,1015,"","LD090_20",23.669,35.379,59.048,"Yes","","","",2,2.57,1.11,"16/12/2020","11/2/2021",57,16,807,1015,"ablated",6.69332366826995,0.943905898907128,0.104360015324243
"191","LD157_20","CL046_20","7/12/2020","11/2/2021","hot","control","Deli",0.314,927.621,157.24,18.6,1042.8,0.039999,NA,NA,7,NA,NA,"","LD157_20",24.832,33.64,58.472,"Yes","","","",2,3.28,1.04,"7/12/2020","11/2/2021",66,7,NA,NA,"control",NA,1.18784342239605,0.0392207131532813
"192","LD162_20","CL048_20","22/12/2020","31/1/2021","cold","ablated","Deli",0.273,510.95,85.1598,43.9599,1114.12,0.039999,NA,NA,7,1953,2523,"","LD162_20",22.761,29.021,51.782,"Yes","","","",2,2.74,0.9,"22/12/2020","31/1/2021",40,7,1953,2523,"ablated",7.57712193087668,1.00795792039998,-0.105360515657826
"193","LD163_20","CL048_20","3/12/2020","2/3/2021","hot","ablated","Deli",0.403,142.735,7.59998,83.8798,1192.44,0.039999,NA,NA,4,6066,NA,"","LD163_20",26.14,43.022,69.162,"Yes","","","",2,5.35,1.64,"3/12/2020","2/3/2021",89,4,6066,NA,"ablated",8.71045468824853,1.67709656090792,0.494696241836107
"194","LD169_20","CL049_20","23/12/2020","11/2/2021","cold","control","Deli",0.328,802.726,1.0556,148.84,6.15998,7.2304,1026.72,5.47999,3,3211,4968,"","LD169_20",24.75,34.177,58.927,"Yes","","","",2,2.44,0.71,"23/12/2020","11/2/2021",50,3,3211,4968,"control",8.07433769408951,0.89199803930511,-0.342490308946776
"195","LD172_20","CL050_20","3/12/2020","11/2/2021","hot","control","Deli",0.395,583.33,0.922498,118.08,85.5998,8.38727,1081.96,0.039999,5,4766,NA,"","LD172_20",25.198,39.849,65.047,"Yes","","","",2,3.28,1.1,"3/12/2020","11/2/2021",70,5,4766,NA,"control",8.46926265765869,1.18784342239605,0.0953101798043249
"197","LD178_20","CL052_20","23/12/2020","11/2/2021","cold","ablated","Deli",0.252,750.275,163.24,12.92,1036.8,0.039999,NA,NA,5,1641,NA,"","LD178_20",21.618,34.018,55.636,"Yes","","","",2,4.76,1.41,"23/12/2020","11/2/2021",50,5,1641,NA,"ablated",7.40306109109009,1.56024766824333,0.343589704390077
"198","LD181_20","CL052_20","23/12/2020","11/2/2021","cold","control","Deli",0.258,201.996,0.923748,29.5599,225.919,35.469,1170.48,0.039999,22,NA,NA,"","LD181_20",23.755,36.369,60.124,"Yes","","","",2,2.62,0.86,"23/12/2020","11/2/2021",50,22,NA,NA,"control",NA,0.963174317773006,-0.150822889734584
"199","LD182_20","CL053_20","27/12/2020","2/3/2021","cold","ablated","Deli",0.373,710.525,1.37223,116.64,28.4799,12.5976,1083.4,0.039999,5,1534,NA,"","LD182_20",25.429,40.404,65.833,"Yes","","","",2,2.52,0.86,"27/12/2020","2/3/2021",65,5,1534,NA,"ablated",7.3356339819272,0.924258901523332,-0.150822889734584
"200","LD183_20","CL053_20","7/12/2020","21/2/2021","hot","ablated","Deli",0.476,602.08,94.5598,42.8399,1105.48,0.039999,NA,NA,37,3460,4286,"","LD183_20",27.473,NA,NA,"Yes","","V2.3 wrong","",2,6.39,5.11,"7/12/2020","21/2/2021",76,37,3460,4286,"ablated",8.14902386805177,1.85473426838944,1.63119940421561
"201","LD185_20","CL053_20","28/12/2020","2/3/2021","cold","control","Deli",0.296,851.147,1.83164,166.68,52.2399,11.3556,1033.36,0.039999,0,NA,NA,"","LD185_20",23.516,31.79,55.306,"Yes","","","",2,9.95,6.54,"28/12/2020","2/3/2021",64,0,NA,NA,"control",NA,2.2975725511705,1.87793716546911
"202","LD186_20","CL054_20","23/12/2020","31/1/2021","cold","ablated","Deli",0.29,552.22,97.8397,202.919,1102.2,0.039999,NA,NA,2,2513,3243,"","LD186_20",23.113,32.654,55.767,"Yes","","","",2,4.09,1.23,"23/12/2020","31/1/2021",39,2,2513,3243,"ablated",7.82923253754359,1.40854497005471,0.207014169384326
"203","LD191_20","CL055_20","4/12/2020","31/1/2021","hot","ablated","Deli",0.363,1232.79,230.279,29.7599,969.758,0.039999,NA,NA,2,NA,NA,"","LD191_20",26.108,39.914,66.022,"Yes","","","",2,3.98,1.49,"4/12/2020","31/1/2021",58,2,NA,NA,"ablated",NA,1.38128181929635,0.398776119957368
"204","LD192_20","CL055_20","24/12/2020","31/1/2021","hot","control","Deli",0.278,814.509,162.96,1.44,1037.08,0.039999,NA,NA,3,3101,3395,"","LD192_20",22.841,NA,NA,"Yes","","","",2,7.07,2.06,"24/12/2020","31/1/2021",38,3,3101,3395,"control",8.03947991910045,1.95586047990848,0.72270598280149
"205","LD200_20","CL057_20","6/12/2020","11/2/2021","hot","control","Deli",0.331,752.411,141.76,70.0798,1054.2,0.039999,NA,NA,1,991,3073,"","LD200_20",25.999,NA,NA,"Yes","tail tip is invisible","","",2,5.13,1.43,"6/12/2020","11/2/2021",67,1,991,3073,"control",6.89871453432999,1.63510565918268,0.357674444271816
"206","LD201_20","CL057_20","26/12/2020","11/2/2021","cold","control","Deli",0.268,1010.92,217.799,0.039999,982.238,0.279999,NA,NA,7,NA,NA,"","LD201_20",23.051,38.254,61.305,"Yes","","","",2,3.04,0.92,"26/12/2020","11/2/2021",47,7,NA,NA,"control",NA,1.11185751541813,-0.083381608939051
"207","LD202_20","CL058_20","24/12/2020","21/2/2021","cold","ablated","Deli",0.262,753.294,0.995322,153.28,43.2399,6.75327,1046.76,0.039999,0,452,1922,"","LD202_20",22.082,NA,NA,"Yes","","","",2,2.55,0.76,"24/12/2020","21/2/2021",59,0,452,1922,"ablated",6.11368217983223,0.936093359170335,-0.27443684570176
"208","LD204_20","CL058_20","6/12/2020","31/1/2021","hot","control","Deli",0.316,745.486,1.11909,147.72,0.039999,7.9721,1052.32,2.63999,13,2800,4405,"","LD204_20",25.541,29.456,54.997,"Yes","","","",2,14.43,5.64,"6/12/2020","31/1/2021",56,13,2800,4405,"control",7.9373746961633,2.66930937278578,1.72988406550997
"209","LD209_20","CL059_20","24/12/2020","31/1/2021","cold","control","Deli",0.255,486.965,0.749905,80.2398,44.9999,10.3685,1119.8,0.039999,5,782,3572,"","LD209_20",22.109,36.438,58.547,"Yes","","Second run; turn back several times","",2,10.11,5.58,"24/12/2020","31/1/2021",38,5,782,3572,"control",6.66185474054531,2.31352503303238,1.71918877639322
"210","LD227_20","CL066_20","5/12/2020","11/2/2021","hot","ablated","Deli",0.322,891.769,159.96,4.71999,1039.44,0.039999,NA,NA,6,NA,NA,"","LD227_20",27.068,NA,NA,"Yes","tail tip is invisible","","",2,13.66,4.12,"5/12/2020","11/2/2021",68,6,NA,NA,"ablated",NA,2.61447185414264,1.41585316336144
"211","LD228_20","CL066_20","6/12/2020","11/2/2021","hot","control","Deli",0.334,667.368,115.52,13.28,1084.52,0.039999,NA,NA,5,NA,NA,"","LD228_20",25.13,36.875,62.005,"Yes","","","",2,14.34,12.18,"6/12/2020","11/2/2021",67,5,NA,NA,"control",NA,2.66305283517147,2.49979526228175
"212","LD237_20","CL069_20","7/12/2020","1/2/2021","hot","control","Deli",0.374,931.813,169.88,6.03998,1029.44,0.039999,NA,NA,36,NA,NA,"","LD237_20",25.094,38.84,63.934,"Yes","weight and photo on Mon","","",2,3.8,1.11,"7/12/2020","1/2/2021",56,36,NA,NA,"control",NA,1.33500106673234,0.104360015324243
"213","LD238_20","CL069_20","23/12/2020","11/2/2021","cold","control","Deli",0.24,884.971,1.10951,160.88,77.5998,7.11752,1039.16,0.039999,3,704,1702,"","LD238_20",22.569,31.419,53.988,"Yes","","","",2,2.63,0.73,"23/12/2020","11/2/2021",50,3,704,1702,"control",6.55677835615804,0.966983846189673,-0.3147107448397
"214","LD241_20","CL070_20","25/12/2020","31/1/2021","cold","ablated","Deli",0.251,438.321,79.3998,210.319,1120.64,0.039999,NA,NA,11,NA,NA,"","LD241_20",21.882,33.909,55.791,"Yes","","","",2,3.07,1.15,"25/12/2020","31/1/2021",37,11,NA,NA,"ablated",NA,1.12167756159911,0.139761942375159
"215","LD242_20","CL070_20","8/12/2020","21/2/2021","hot","ablated","Deli",0.471,462.089,1.28063,80.6798,287.479,16.9883,1104.24,0.039999,7,2476,3681,"","LD242_20",26.523,42.097,68.62,"Yes","","","",2,3.27,1.08,"8/12/2020","21/2/2021",75,7,2476,3681,"ablated",7.81439963380449,1.18478998490916,0.0769610411361284
"216","LD243_20","CL070_20","25/12/2020","31/1/2021","cold","ablated","Deli",0.211,898.235,186,23.1999,1014.04,0.039999,NA,NA,8,2550,3275,"","LD243_20",22.596,31.302,53.898,"Yes","","","",2,5.1,1.45,"25/12/2020","31/1/2021",37,8,2550,3275,"ablated",7.84384863815247,1.62924053973028,0.371563556432483
"217","LD257_20","Cl076_20","28/12/2020","11/2/2021","cold","ablated","Deli",0.259,350.198,42.0399,90.2398,1158,0.039999,NA,NA,1,2587,2689,"","LD257_20",21.873,33.795,55.668,"Yes","","","",2,4.56,1.47,"28/12/2020","11/2/2021",45,1,2587,2689,"ablated",7.85825418218603,1.51732262352629,0.385262400790645
"218","LD258_20","Cl076_20","8/12/2020","31/1/2021","hot","ablated","Deli",0.257,846.211,1.21077,157.4,0.039999,8.02029,1042.64,1.52,8,335,3061,"","LD258_20",23.566,36.614,60.18,"Yes","","","",2,3.66,1.04,"8/12/2020","31/1/2021",54,8,335,3061,"ablated",5.81413053182507,1.29746314741327,0.0392207131532813
"219","LD263_20","CL078_20","12/12/2020","31/1/2021","hot","control","Deli",0.394,818.547,143.52,1.95999,1056.52,0.039999,NA,NA,NA,NA,NA,NA,"LD263_20",27.002,42.175,69.177,"Yes","","","",2,4.06,1.61,"12/12/2020","31/1/2021",50,NA,NA,NA,"control",NA,1.40118297361364,0.476234178996372
"220","LD264_20","CL078_20","11/12/2020","21/2/2021","hot","ablated","Deli",0.383,595.951,102.04,24.9199,1098,0.039999,NA,NA,4,4223,4928,"","LD264_20",25.559,40.586,66.145,"Yes","","","",2,3.02,0.99,"11/12/2020","21/2/2021",72,4,4223,4928,"ablated",8.34830105493394,1.10525683138678,-0.0100503358535015
"221","LD269_20","CL079_20","28/12/2020","21/2/2021","cold","control","Deli",0.383,490.288,0.830855,87.2398,161.24,10.5981,1112.8,0.039999,1,1594,3783,"","LD269_20",24.703,32.739,57.442,"Yes","","","",2,5.82,2.01,"28/12/2020","21/2/2021",55,1,1594,3783,"control",7.37400185935016,1.76130026174335,0.698134722070984
"222","LD280_20","CL084_20","11/12/2020","11/2/2021","hot","control","Deli",0.277,497.868,87.3598,106.88,1112.68,0.039999,NA,NA,3,5156,NA,"","LD280_20",23.846,36.798,60.644,"Yes","","","",2,3.7,1.15,"11/12/2020","11/2/2021",62,3,5156,NA,"control",8.54791636405908,1.30833281965018,0.139761942375159
"223","LD281_20","CL084_20","11/12/2020","21/2/2021","hot","ablated","Deli",0.429,589.857,114.2,53.3599,1050.8,0.039999,NA,NA,6,1220,NA,"","LD281_20",26.948,37.733,64.681,"Yes","","","",2,2.69,0.92,"11/12/2020","21/2/2021",72,6,1220,NA,"ablated",7.1066061377273,0.989541193613748,-0.083381608939051
"224","LD282_20","CL084_20","29/12/2020","11/2/2021","cold","ablated","Deli",0.229,538.044,78.3598,30.2799,1121.68,0.039999,NA,NA,2,NA,NA,"","LD282_20",23.016,31.173,54.189,"Yes","","","",2,5.35,1.45,"29/12/2020","11/2/2021",44,2,NA,NA,"ablated",NA,1.67709656090792,0.371563556432483
"225","LD283_20","CL084_20","29/12/2020","21/2/2021","cold","control","Deli",0.295,546.744,94.4398,0.079999,1105.04,0.039999,NA,NA,3,990,2225,"","LD283_20",22.994,34.573,57.567,"Yes","","","",2,5.97,3.8,"29/12/2020","21/2/2021",54,3,990,2225,"control",6.89770494312864,1.78674692740451,1.33500106673234
"226","LD287_20","CL086_20","24/12/2020","31/1/2021","cold","control","Deli",0.21,623.415,114.8,76.6398,1085.24,0.039999,NA,NA,207,4219,4571,"","LD287_20",20.72,31.569,52.289,"Yes","","","",2,2.48,0.74,"24/12/2020","31/1/2021",38,207,4219,4571,"control",8.34735341212434,0.908258560176891,-0.301105092783922
"227","LD290_20","CL086_20","8/12/2020","31/1/2021","hot","control","Deli",0.362,1410.84,238.639,12.68,958.638,0.039999,NA,NA,3,1463,NA,"","LD290_20",26.745,35.738,62.483,"Yes","","","",2,3.34,1.19,"8/12/2020","31/1/2021",54,3,1463,NA,"control",7.28824440102012,1.20597080698861,0.173953307123438
"229","LD292_20","CL087_20","30/12/2020","21/2/2021","cold","ablated","Deli",0.327,1238.84,237.959,0.039999,962.078,0.119999,NA,NA,13,1143,1497,"","LD292_20",23.439,41.258,64.697,"Yes","","","",2,2.45,0.87,"30/12/2020","21/2/2021",53,13,1143,1497,"ablated",7.04141166379481,0.896088024556636,-0.139262067333508
"230","LD294_20","CL087_20","12/12/2020","11/2/2021","hot","control","Deli",0.416,1095.55,1.53287,176.28,26.2399,8.8255,1023.76,0.039999,21,1738,4238,"","LD294_20",26.394,40.788,67.182,"Yes","","","",2,2.84,0.89,"12/12/2020","11/2/2021",61,21,1738,4238,"control",7.46049030582534,1.04380405217311,-0.116533816255952
"231","LD311_20","CL093_20","31/12/2020","21/2/2021","cold","ablated","Deli",0.276,620.098,0.884115,120.24,15.96,7.78567,1066.64,0.039999,19,NA,NA,"","LD311_20",22.91,32.631,55.541,"Yes","","","",2,9.01,3.74,"31/12/2020","21/2/2021",52,19,NA,NA,"ablated",NA,2.19833507162025,1.31908561142644
"232","LD312_20","CL093_20","13/12/2020","2/3/2021","hot","ablated","Deli",0.325,191.535,31.8399,1.28,1168.2,0.039999,NA,NA,2,NA,NA,"","LD312_20",24.108,40.238,64.346,"Yes","","","",2,4.56,1.67,"13/12/2020","2/3/2021",79,2,NA,NA,"ablated",NA,1.51732262352629,0.512823626428664
"233","LD332_20","CL097_20","15/12/2020","21/2/2021","hot","control","Deli",0.351,936.127,1.85258,164.88,61.5198,11.555,1028.4,0.039999,19,1691,NA,"","LD332_20",25.365,NA,NA,"Yes","","","",2,3.47,1.06,"15/12/2020","21/2/2021",68,19,1691,NA,"control",7.43307534889858,1.24415459395877,0.0582689081239758
"234","LD333_20","CL097_20","2/1/2021","2/3/2021","cold","ablated","Deli",0.263,1101.21,1.77241,205.599,14.56,8.49947,994.438,0.039999,10,629,1889,"","LD333_20",22.451,32.773,55.224,"Yes","","","",2,25.94,17.3,"2/1/2021","2/3/2021",59,10,629,1889,"ablated",6.44413125670044,3.2557861788883,2.85070650150373
"235","LD336_20","CL098_20","14/12/2020","2/3/2021","hot","control","Deli",0.327,175.198,23.7199,733.438,1176.32,0.039999,NA,NA,159,NA,NA,"","LD336_20",21.897,NA,NA,"Yes","","","",2,4.7,1.44,"14/12/2020","2/3/2021",78,159,NA,NA,"control",NA,1.54756250871601,0.364643113587909
"236","LD342_20","CL100_20","27/12/2020","31/1/2021","cold","control","Deli",0.248,1528.01,218.919,0.319999,979.558,0.079999,NA,NA,NA,NA,NA,NA,"LD342_20",23.881,33.619,57.5,"Yes","","","",2,3.87,1.24,"27/12/2020","31/1/2021",35,NA,NA,NA,"control",NA,1.35325450704169,0.215111379616945
"237","LD345_20","CL101_20","31/12/2020","2/3/2021","cold","control","Deli",0.302,221.85,1.16,42.9199,3.91999,30.4505,1157.12,0.039999,2,1875,2506,"","LD345_20",23.633,31.347,54.98,"Yes","","","",2,3.02,1.37,"31/12/2020","2/3/2021",61,2,1875,2506,"control",7.53636393840451,1.10525683138678,0.314810739840034
"238","LD349_20","CL102_20","3/1/2021","2/3/2021","cold","control","Deli",0.22,671.728,120.64,65.4398,1079.4,0.039999,NA,NA,30,5031,NA,"","LD349_20",21.164,31.841,53.005,"Yes","","","",2,2.68,0.79,"3/1/2021","2/3/2021",58,30,5031,NA,"control",8.52337405049132,0.985816794522765,-0.23572233352107
"239","LD353_20","CL103_20","17/12/2020","2/3/2021","hot","control","Deli",0.398,460.527,1.51659,71.2798,158.36,24.0161,1128.76,0.039999,1,686,1892,"","LD353_20",24.029,NA,NA,"Yes","","","",2,2.15,0.65,"17/12/2020","2/3/2021",75,1,686,1892,"control",6.53087762772588,0.765467842139571,-0.430782916092454
"240","LD358_20","CL104_20","3/1/2021","21/2/2021","cold","ablated","Deli",0.192,588.665,115.76,0.039999,1084.28,0.519998,NA,NA,3,1451,4178,"","LD358_20",20.821,24.967,45.788,"Yes","","","",2,48.8,31.72,"3/1/2021","21/2/2021",49,3,1451,4178,"ablated",7.28000825288419,3.8877303128591,3.45694739676665
"241","LD361_20","CL104_20","18/12/2020","31/1/2021","hot","ablated","Deli",0.257,949.495,1.21237,184.28,214.319,6.63894,1015.76,0.039999,17,2352,3739,"","LD361_20",21.392,35.761,57.153,"Yes","","","",2,4.84,1.88,"18/12/2020","31/1/2021",44,17,2352,3739,"ablated",7.76302130901852,1.57691472072854,0.631271776841858
"242","LD365_20","CL105_20","15/12/2020","11/2/2021","hot","ablated","Deli",0.256,1266.5,176.84,4.59999,1022.44,0.039999,NA,NA,2,1287,1361,"","LD365_20",22.08,34.559,56.639,"Yes","","","",2,4.15,1.33,"15/12/2020","11/2/2021",58,2,1287,1361,"ablated",7.16006920759613,1.42310833424261,0.285178942233662
"243","LD374_20","CL109_20","19/12/2020","11/2/2021","hot","ablated","Deli",0.228,474.413,1.08987,83.9198,84.6798,14.3092,1116.12,0.039999,6,NA,NA,"","LD374_20",21.585,NA,NA,"Yes","tail tip is invisible","","",2,4.31,1.2,"19/12/2020","11/2/2021",54,6,NA,NA,"ablated",NA,1.46093790411566,0.182321556793955
"244","LD378_20","CL111_20","7/1/2021","21/2/2021","cold","ablated","Deli",0.299,551.268,105.08,29.9999,1094.96,0.039999,NA,NA,3,699,3834,"","LD378_20",22.926,30.196,53.122,"Yes","","","",2,6.28,1.75,"7/1/2021","21/2/2021",45,3,699,3834,"ablated",6.54965074223381,1.83736998048011,0.559615787935423
"245","LD383_20","CL111_20","19/12/2020","11/2/2021","hot","ablated","Deli",0.242,260.107,0.590321,36.5999,231.439,18.4673,1163.44,0.039999,44,4088,NA,"","LD383_20",23.146,35.483,58.629,"Yes","","","",2,3.21,0.95,"19/12/2020","11/2/2021",54,44,4088,NA,"ablated",8.31581113188354,1.16627093714192,-0.0512932943875506
"246","LD386_20","CL112_20","9/1/2021","2/3/2021","cold","ablated","Deli",0.334,537.732,70.9998,43.7199,1129.04,0.039999,NA,NA,27,4498,NA,"","LD386_20",23.609,29.225,52.834,"Yes","","","",2,3.4,1.09,"9/1/2021","2/3/2021",52,27,4498,NA,"ablated",8.41138813251926,1.22377543162212,0.0861776962410524
"247","LD387_20","CL112_20","22/12/2020","21/2/2021","hot","ablated","Deli",0.418,861.485,158.32,66.6798,1041.72,0.039999,NA,NA,14,1152,2737,"","LD387_20",27.17,41.069,68.239,"Yes","","","",2,4.01,1.28,"22/12/2020","21/2/2021",61,14,1152,2737,"ablated",7.04925484125584,1.38879124131848,0.246860077931526
"248","LD390_20","CL114_20","6/1/2021","21/2/2021","cold","ablated","Deli",0.242,846.309,161.68,18.56,1038.36,0.039999,NA,NA,4,2125,2547,"","LD390_20",21.512,32.253,53.765,"Yes","","","",2,2.86,1.03,"6/1/2021","21/2/2021",46,4,2125,2547,"ablated",7.66152708135852,1.05082162483176,0.0295588022415444
"249","LD396_20","CL115_20","7/1/2021","2/3/2021","cold","control","Deli",0.279,1103.01,201.959,82.0398,998.078,0.039999,NA,NA,13,1926,2137,"","LD396_20",24.188,34.132,58.32,"Yes","","","",2,3.34,1.11,"7/1/2021","2/3/2021",54,13,1926,2137,"control",7.56320059235807,1.20597080698861,0.104360015324243
"250","LD408_20","CL120_20","8/1/2021","2/3/2021","cold","ablated","Deli",0.349,228.458,34.0799,239.199,1165.96,0.039999,NA,NA,4,1934,NA,"","LD408_20",25.893,34.618,60.511,"Yes","","","",2,3.99,1.38,"8/1/2021","2/3/2021",53,4,1934,NA,"ablated",7.56734567601324,1.38379123090177,0.322083499169113
